GEOID,B01003_001_Population
170318429002,87
170318429003,1791
170315305011,1080
170315305012,1478
170315305014,1517
170315305021,1552
170315305032,2472
170315305033,2043
170315401012,1006
170315401013,1526
170315401021,793
170315401022,1731
170315805011,1137
170315805012,979
170315805014,1386
170315805021,899
170315805023,2847
170316503011,1102
170318037023,1655
170318037024,1548
170318041082,2709
170310304002,1049
170310309002,1068
170310309004,496
170310309001,379
170310319002,1293
170310502002,2263
170310502001,1297
170312210002,1462
170312302001,2149
170312305002,1640
170312412002,976
170312428001,1542
170312432002,1034
170311201001,1405
170311201003,683
170311401002,1942
170311508005,630
170311508001,708
170311508004,1023
170311508002,1037
170311511002,1432
170311511003,1150
170311511004,1102
170311511001,1641
170311601001,1720
170311601002,857
170311604002,1153
170311604001,2686
170311604003,854
170311711003,1274
170311711002,1245
170318135001,919
170311711001,1322
170311903004,1514
170311903002,1660
170318135004,1670
170318135002,1829
170318136003,2070
170318136001,1234
170311507001,1025
170311507002,1184
170311507003,708
170318130004,995
170318130005,556
170318130002,897
170318142004,1699
170318142006,601
170318142002,630
170318142001,1352
170318117011,2176
170318162001,2064
170318162002,655
170318139004,1139
170318139005,1064
170318139001,1958
170313301004,4753
170313301003,6891
170310508001,1457
170310509001,1302
170310513002,1634
170310513001,1192
170310632001,1167
170310707002,1551
170310707001,2721
170310711002,1486
170310711001,1694
170310714001,1020
170310714002,1778
170317505002,769
170318001001,1041
170318001002,1457
170318013003,1126
170318013001,933
170318016012,1838
170318013002,1118
170318013004,1249
170318016011,2689
170318016062,925
170318016065,1565
170318016061,1145
170318039012,1752
170318256003,1241
170318256004,643
170318256001,1273
170318284014,839
170318284012,1103
170318284011,995
170318279011,958
170318299012,861
170318299014,4060
170318299013,2095
170318299022,2131
170318299023,1987
170310628002,1034
170310628003,1507
170310634001,1302
170310705001,863
170310705002,1188
170310705003,1370
170310716001,1832
170310718001,2091
170310804001,2923
170310801003,1269
170310801001,782
170310801002,1090
170310804002,457
170317002003,1911
170317002004,1503
170317002002,1815
170317002001,1409
170314903001,1258
170314903002,1082
170314907002,697
170314907001,760
170315001004,1303
170315001003,485
170315204003,1479
170315204002,1143
170315204004,1195
170318209021,910
170318209022,1937
170318210014,1335
170318210011,1304
170318210013,1130
170318210024,997
170318210023,1128
170318210022,899
170312425002,1774
170312426002,1678
170312426001,1329
170312427001,1669
170312431002,557
170312433001,1054
170312433002,1321
170312503001,2109
170312503002,1079
170312503003,1078
170312515003,1189
170312503004,852
170312515001,902
170312515002,688
170312515004,1397
170312519001,475
170312519002,1582
170318011004,1647
170318011003,1415
170318011001,634
170318011002,1184
170318015002,2113
170318015003,1755
170318016031,1839
170318016081,2202
170318016084,2616
170318019011,2389
170318019012,1213
170318024023,1695
170318024024,1191
170318024022,1165
170318030104,2377
170311613004,1206
170311613003,786
170311613002,1260
170311613001,667
170312104001,1851
170312104002,1000
170312108001,1077
170318041063,1532
170318041061,2287
170310501002,1961
170310501001,770
170310621001,1240
170316201003,1236
170316201002,1827
170316308003,1780
170316308001,1413
170316308002,2401
170312838002,3202
170312838001,403
170315703003,1672
170315703002,808
170315703001,1125
170315703004,2086
170316115001,1190
170314905001,884
170314905002,1124
170314906001,1498
170314908005,515
170314908003,830
170314908004,1382
170314908001,664
170314908002,725
170315002002,586
170315103004,1996
170315103002,1161
170315203004,1330
170315203001,1678
170318148005,475
170318148004,775
170311103001,769
170311103003,800
170311103005,1438
170311902002,1329
170311902001,1635
170311902004,861
170312213003,576
170312213001,1313
170318041091,1162
170318041092,1655
170318042014,1228
170318043081,2431
170310306031,939
170310306032,1319
170310306041,1479
170318049024,1359
170318049021,1506
170318049023,723
170318049022,877
170318051121,1818
170318030073,1895
170318030071,1541
170318164024,733
170318164022,1300
170313514001,1836
170318045094,2336
170318045101,1950
170318045102,1027
170318045103,1928
170318045104,1703
170318045111,1923
170318045112,584
170318046081,1282
170318046082,569
170318046083,1500
170318046091,2444
170318046093,1572
170318046101,1889
170318046111,1476
170318046112,1853
170318047131,2033
170318047132,2010
170318047134,834
170318047141,848
170318047143,1255
170318047151,1698
170318047161,1265
170318047162,2351
170318043082,2437
170318043083,1347
170318043091,2359
170318043092,847
170318043101,2787
170318043102,3030
170318043103,1894
170318043104,1430
170318043111,2650
170318043112,5565
170318044031,1180
170318044032,1203
170318044033,4555
170318044041,1236
170318044042,1453
170318044062,2012
170318044044,1224
170318044051,2423
170318044061,2893
170318045061,1126
170318045062,1350
170318045071,4097
170312522023,1223
170312522024,436
170318356002,613
170318357001,416
170318359001,1516
170318359002,747
170318360001,583
170318360002,1109
170318361001,1287
170318361002,75
170318362001,1604
170318363001,499
170318364001,1802
170318364002,944
170318365001,932
170310102022,1478
170310103002,2431
170310103003,1373
170310103004,1870
170310104002,869
170310104003,2851
170310105021,1002
170310105011,974
170310105012,1961
170310105013,1212
170310105022,1800
170310105031,1180
170310106002,467
170310106004,1358
170310107011,1603
170310107021,2077
170310107022,907
170310107024,860
170310201002,1431
170310203012,1606
170310203013,2288
170310203022,1669
170310203023,2684
170310205003,1804
170310205004,579
170310206012,3279
170310206013,726
170318045072,4520
170318045073,3473
170318045081,2365
170318045091,1179
170318045093,1036
170310306042,1061
170310307011,1712
170310307021,883
170310307031,897
170310307032,460
170310307061,1558
170310307062,1370
170310313003,965
170310313004,2611
170318365002,678
170318366001,836
170318366002,1455
170318367001,1319
170318367002,1103
170318368001,780
170318368002,1384
170318370002,980
170318369001,625
170318369002,626
170318370001,970
170318371001,429
170318371002,1167
170318373001,1354
170318373002,1253
170318374002,1205
170310314005,933
170310314006,915
170310315011,872
170310315012,2304
170310315023,2079
170310315013,1411
170310315021,1613
170310315022,959
170310321004,1690
170310321005,936
170310402011,1432
170310402012,1596
170310402013,1499
170310402014,2364
170310402021,803
170310402022,2833
170310402024,2274
170310404011,1059
170318133021,1250
170318133022,2126
170318137012,1723
170318137021,1143
170318137023,934
170318137024,1183
170318138012,1311
170318138013,965
170318138022,1190
170318138023,1185
170318206031,1867
170318206032,2193
170318206033,1944
170318206041,3199
170318206042,987
170318206051,1086
170318206052,1475
170318206053,1787
170318206061,1937
170318206062,2125
170318236023,2402
170318236024,1211
170318237024,336
170318237034,2853
170318238013,823
170318238052,818
170310404012,671
170310404013,676
170310404021,585
170310404022,575
170310404023,1375
170310404024,675
170310404025,2059
170310608002,0
170310608003,3520
170310609003,1235
170310609004,3503
170310609005,1160
170310619011,654
170310619012,882
170310619013,948
170310619014,1113
170310619021,1202
170310619022,1805
170310619024,0
170310620002,748
170310621003,1509
170310630003,681
170311005004,1214
170311005003,1039
170311301002,1918
170311301001,738
170311402002,1283
170310204003,2151
170310204001,707
170310310002,1381
170310310001,1036
170310207011,865
170310206022,925
170310206023,1580
170310207012,883
170310207022,2724
170310207023,1484
170310208011,1784
170310208012,618
170310208014,2304
170310208021,1822
170310208023,3131
170310208024,1318
170310209012,930
170310209013,2316
170310209022,2039
170310301011,906
170310301013,1395
170310301021,917
170310301022,862
170310301031,1125
170310301032,1127
170310301042,630
170310306011,1098
170310306013,1774
170318047163,1212
170318048044,1601
170318051054,1141
170318060014,707
170318060044,1089
170318061032,849
170318061033,1136
170318061034,1147
170318061041,1761
170318061042,1168
170318061043,1651
170318062011,2734
170318062012,2064
170318062021,632
170318062022,1994
170318062023,2044
170318111005,2233
170318070004,692
170318087022,2501
170318094004,1229
170318123011,844
170318123012,2004
170318123021,1235
170318123022,1005
170310632003,1031
170310632004,1652
170310632006,1630
170310633011,1022
170310633013,855
170310633021,1381
170310633023,531
170318238053,949
170318238062,1018
170318238063,658
170318240031,3567
170318240032,821
170318240041,2349
170318240042,2183
170318240051,1600
170318240052,2221
170318240061,2048
170318240062,2512
170318241083,2959
170318241131,1434
170318241133,3813
170318241141,3729
170318241151,1936
170318241152,2015
170318241162,359
170318241163,1662
170318241171,1804
170312206011,662
170312206021,641
170312206022,524
170312206023,1566
170312206024,1628
170312206025,699
170312207011,1121
170312207012,793
170312207013,1316
170312207021,1241
170312209011,1065
170312207022,871
170312207023,954
170312207024,751
170312209012,1181
170312209013,827
170312209021,1200
170312209022,1727
170312420003,1421
170312519003,904
170312521011,1284
170312521022,1457
170312521023,2532
170312522011,719
170312522012,609
170312522021,862
170318241172,3397
170318241173,2229
170318241174,2189
170318241191,2496
170318241192,3217
170318241201,2649
170310633031,541
170310633032,682
170310701011,1476
170310701012,1023
170310701021,1381
170310701022,761
170310701031,795
170310701032,826
170310714003,1350
170310714004,597
170310715006,782
170310718002,650
170310801004,633
170310801005,1822
170311801002,1367
170310801006,618
170310801007,581
170310802011,1265
170311801003,1346
170311801004,639
170310101002,2197
170310101003,1834
170310102011,1401
170310102012,4187
170310102013,1451
170310102021,1374
170318037021,650
170318037022,2277
170318123023,615
170318128011,2249
170318128012,1041
170318128021,633
170318128022,722
170318128023,1058
170318133012,659
170310802012,1313
170310802013,563
170310802022,1143
170310802023,1594
170311801001,1176
170311801005,1832
170318028011,1040
170318028013,835
170318028015,821
170318028014,981
170318028012,1069
170318031002,1608
170318031001,1770
170318036072,1155
170318036074,989
170318036073,1886
170318036071,1088
170318046061,658
170318046062,2670
170318047053,1420
170318047051,1143
170318047104,571
170318047102,905
170318047101,1048
170310308003,975
170310505004,1067
170310505003,952
170310505005,933
170316304001,1536
170316703001,338
170316703002,788
170317102003,1018
170316810003,596
170316810004,1372
170317102002,690
170317102004,1170
170311702001,1063
170318200001,1113
170318200002,1083
170318010001,693
170318010002,1258
170318010003,1455
170318010004,1810
170317108002,428
170317108003,1298
170317108006,1043
170317108001,615
170317108004,938
170317108005,419
170317304002,1102
170317304003,785
170317304004,1249
170317505003,2235
170317505001,2022
170315607002,2273
170315611001,538
170315611003,801
170315611006,638
170315702001,2074
170310101001,491
170310311001,2408
170310305003,1618
170310305004,1568
170310311002,1020
170318126001,597
170318126004,852
170318126002,916
170312831002,1437
170313007003,797
170313011002,1561
170313012003,2444
170313017012,1245
170313017013,1522
170313017022,1531
170313017023,1690
170313018012,2371
170313018021,870
170313018023,1544
170313018031,1622
170313018033,1355
170313201004,4184
170314402021,1331
170314402022,975
170314603011,1344
170314603012,933
170314603021,560
170314603022,655
170314603024,1486
170314909011,1523
170314909013,1118
170314909021,983
170314909023,1110
170314909024,823
170318399001,966
170318399002,1405
170318399004,430
170318399005,716
170318400002,889
170313511002,150
170313511003,0
170310403001,1042
170310403002,1034
170310506002,980
170310506001,1197
170310609002,0
170313907003,2580
170314101002,1274
170314109003,2230
170314301011,824
170314301013,656
170314301012,576
170314301014,1062
170314301021,1319
170314301022,833
170314301023,894
170314307002,1057
170318378001,1483
170318378002,1179
170318380001,982
170318380002,1595
170318381001,1117
170318381002,379
170318381003,264
170318382002,750
170318383001,942
170318386001,694
170318386002,813
170318387002,955
170318387003,786
170318388001,674
170318388002,2499
170318390002,3090
170318390003,1475
170318391001,4461
170318391002,2891
170318392002,1201
170318395001,1510
170318396001,836
170318397001,1882
170318397002,1108
170318398001,626
170318398002,1157
170314313012,1675
170314313013,1484
170314313022,746
170314313023,2317
170314401011,1397
170314401012,1128
170314401014,1180
170314401021,1223
170314401023,838
170314401024,674
170314402012,1906
170314402013,664
170318138024,1696
170318185004,711
170318186003,1212
170318201017,1298
170318086001,1193
170313105001,1495
170313109003,1730
170313109002,1605
170313109001,2056
170314205001,910
170314304003,934
170314304004,738
170314304001,600
170314306001,787
170314409001,959
170314409002,711
170316910002,487
170316910004,595
170317104001,396
170317104006,1157
170317104005,1970
170317104003,489
170317404003,2032
170317404002,850
170317404004,643
170317708001,2170
170318008001,2278
170310810003,746
170311402001,2921
170311402003,2225
170311405002,981
170311405003,2179
170311603002,968
170311608001,1234
170311608004,474
170311608005,1551
170311611001,1118
170311612001,1187
170311702003,1115
170311702002,1928
170317702013,2250
170317702021,1507
170317702023,1460
170317706011,871
170317706012,1320
170317706013,1095
170317706021,1801
170317706022,1984
170317706023,1426
170317709011,1173
170317709012,1054
170317709013,660
170317709014,2356
170317709021,1461
170317709022,2012
170318016073,2406
170318020031,2629
170318020041,807
170318024041,1453
170318020042,1000
170318020043,1626
170318024031,1395
170318024043,1194
170318024044,2212
170318025051,2862
170318025053,2982
170318025061,1573
170318026055,1505
170318026071,1354
170318026082,2915
170318026083,911
170318026091,2748
170318026092,768
170318026094,1803
170318026101,1685
170318030131,2049
170318030132,2573
170318030141,2051
170318030142,1443
170318030152,1311
170318030153,1088
170318030161,2626
170318030171,2299
170318030172,2011
170318030173,1949
170318036034,1220
170318036054,3015
170318036062,1849
170318036111,441
170318036063,4139
170318036064,964
170318036083,2269
170318036112,1271
170318036113,1801
170318036115,1654
170318036121,2111
170318037011,1217
170318037012,1638
170310803004,956
170310810004,1236
170310810006,1518
170310811002,1251
170310812011,1272
170318241203,1766
170318241204,2290
170318241212,1465
170311504012,1409
170311504014,1139
170311504021,672
170311504023,1934
170311505011,1681
170311505013,1196
170311505021,2122
170311505023,1229
170311510011,1699
170311510012,1015
170311510021,975
170311510022,1364
170311510023,1666
170311510024,765
170311605011,2272
170311605023,1259
170311605012,1598
170311605021,1071
170311605022,1452
170311606011,1205
170311606012,592
170311606013,1732
170311606021,1049
170311606022,1388
170311606023,1244
170318318003,1707
170318318004,1510
170318319001,1733
170318319002,1180
170318321001,1822
170318321002,1029
170318322001,620
170318322003,656
170318323001,2001
170318324002,1104
170318325001,1303
170318326001,745
170318326002,934
170318329001,1347
170318329002,975
170318330002,1828
170318331001,3357
170318331003,2414
170318333001,2699
170318339002,1003
170318340001,2413
170318342001,887
170318342002,1102
170318241222,2530
170318241223,2411
170318241232,2459
170318241233,2023
170318241235,1123
170318245072,2091
170318253032,956
170318253033,524
170318253041,2239
170318253042,2007
170318255035,2115
170318268002,1816
170318298005,1675
170318300072,2395
170318300073,1468
170318300082,566
170318300083,994
170318303004,860
170318305001,1740
170318305003,1805
170310812012,1988
170310812021,520
170310812022,816
170310812024,797
170310813003,936
170310813005,794
170310813006,611
170310814012,1298
170310814021,2398
170310814023,1394
170311904012,2613
170311904021,2163
170311906011,1178
170318401001,1016
170311906012,1543
170311906021,1781
170311906022,2177
170318401002,2160
170318402001,2488
170318403001,887
170318403002,818
170318403003,2167
170318404001,1443
170318404002,1692
170318407001,1005
170318407002,734
170318407003,1958
170318408001,1530
170318408002,1481
170318410001,979
170318411001,1804
170318411002,1726
170318411004,1657
170318412001,1246
170318412003,1891
170318413001,867
170318413003,916
170318413004,896
170318414002,613
170318415001,1393
170318416001,655
170318417001,1825
170310618001,1340
170310623001,1602
170310704002,907
170310704003,912
170310706001,2030
170310713002,2044
170310803002,2416
170310803001,764
170310818003,2139
170310818001,3925
170310819001,923
170311201004,1034
170316503013,1287
170316503021,1657
170316503022,2538
170316603021,1159
170316603022,1242
170316603024,1190
170318431001,1134
170317003011,1948
170317003013,2580
170318430001,1262
170318431002,558
170318432002,968
170318433001,1972
170318435001,10317
170318436001,1388
170318437001,1172
170318437002,1445
170318438002,700
170318439001,992
170318439003,893
170318439004,277
170319800001,0
170319801001,0
170319900000,0
170317003021,1178
170317003022,918
170317003024,2481
170317004011,2498
170317004013,1940
170317004014,555
170317004022,1634
170317004023,1677
170317005012,766
170317005013,792
170317005015,754
170317302013,1424
170317005016,1683
170317005022,1957
170317302011,956
170317302014,1681
170317302021,1381
170317302022,1585
170317608011,2591
170317608012,1707
170317608031,1349
170317608032,1803
170317608034,1172
170317702011,1646
170310814031,4110
170310814032,1462
170310814033,2474
170310816002,838
170311105011,1146
170311105012,1442
170311105013,1767
170311105015,627
170311105021,1546
170311403011,1008
170311403012,1692
170311403022,1586
170311403023,1867
170311406021,921
170311406022,2046
170318306004,520
170311406024,611
170318306001,1197
170318306003,1480
170318307002,870
170318307003,1277
170318308001,989
170318308002,607
170318309001,1332
170318309002,1130
170318310001,965
170318310002,1230
170318311002,2101
170318311004,3437
170318312001,629
170318312003,1878
170318313001,1047
170318314002,2501
170318315001,2410
170318316001,2340
170318316002,1429
170318316004,1116
170318316005,1105
170318316006,768
170318317001,2500
170318318001,1194
170311407011,1577
170311407012,1343
170311407022,1751
170311407023,1249
170311504011,1298
170311906023,1650
170311907011,1656
170311907012,1268
170311907021,919
170311907022,1670
170311907023,2252
170311913011,2108
170311913012,1412
170311913013,2138
170311913021,2474
170311913022,2859
170312004011,977
170312004012,2769
170312004021,1338
170312004022,1745
170312004023,1297
170312105012,2361
170312105021,2447
170312105023,1149
170312106011,456
170312106013,1573
170312106021,1550
170312106023,1812
170318342004,797
170318343002,1049
170318343003,266
170318343005,1224
170318343006,1452
170318344002,2253
170318344003,1151
170318346001,69
170318346002,547
170318346004,917
170318347002,338
170318347003,712
170318348002,819
170318348003,409
170318350004,881
170318349002,1072
170318350001,1094
170318350003,1565
170318351001,1148
170318351002,1555
170318351004,1370
170318352001,2020
170318355001,672
170318355002,807
170318356001,228
170318048074,1270
170318048092,1821
170318198013,1469
170318198012,1196
170318205023,1734
170318209014,701
170318209013,549
170318220004,855
170318230012,781
170318045051,837
170318230014,1250
170318085002,809
170318045053,1482
170318047012,976
170318047061,1337
170318048042,2338
170311502004,2107
170318129003,1192
170318131004,623
170318132004,801
170318132003,888
170318134001,1157
170318134003,981
170318141002,1468
170312916001,976
170312924002,1523
170318068011,750
170318068014,635
170318073002,1403
170318120004,578
170318122002,1028
170316407002,1024
170316501001,1652
170315705001,936
170316006001,2013
170318183004,1495
170318192003,1789
170310717002,934
170318201016,1151
170318201014,793
170312606002,1488
170310202002,1930
170313007002,1384
170312306003,882
170312306001,610
170312003001,922
170311101005,1472
170311101003,486
170311102002,1463
170318159003,2059
170316606003,1240
170316606004,1412
170310815001,1325
170311303002,982
170311303001,914
170318105013,772
170318105012,1319
170318111001,344
170318112003,1063
170318112005,424
170318125002,536
170318125001,1104
170318127002,849
170312505007,1295
170312505004,1134
170318080021,1658
170318080024,600
170318089003,2100
170318098002,1639
170318101005,1227
170318103012,1124
170318083023,602
170318093001,900
170311607004,1087
170314604001,991
170315607001,1453
170311502005,1545
170311607001,708
170311703003,1078
170311703001,605
170318025043,2283
170318027022,2145
170316709002,880
170316913002,1228
170318046073,1576
170318047091,1061
170318047094,1745
170318050013,1565
170318051104,523
170318051103,690
170315205002,2593
170318217004,699
170318074004,983
170318074005,765
170318076005,1368
170318079003,1146
170318079001,1437
170318222002,1306
170318225002,655
170318228012,1063
170318232002,2720
170318036082,2365
170318040002,2796
170318043063,1039
170318046033,2057
170318186001,1543
170318197004,1132
170312002001,1169
170310312003,1557
170318051082,1902
170318057014,1037
170312925002,1495
170312925004,296
170310715002,1194
170313906001,812
170318070002,1107
170314107001,2089
170318083014,1273
170317207001,1682
170317201001,903
170317202001,863
170317204001,795
170312508001,1011
170310604003,1124
170310622001,1241
170312819003,2446
170318039023,1627
170318041041,1716
170318041053,985
170318041051,1638
170318042023,758
170313206002,2856
170318048102,1005
170318049014,719
170318049016,755
170318053011,773
170318053012,1447
170318053022,1382
170318018001,1487
170312827001,980
170310314003,947
170310314004,113
170310406002,845
170318176001,1129
170318184022,871
170318190001,907
170318193001,552
170314911004,1344
170314911002,833
170314913003,654
170318287022,1814
170318195003,954
170318219005,1108
170318195002,688
170314607001,1107
170314910003,325
170318245053,2108
170318259001,738
170318260003,555
170318261004,798
170316720003,986
170317107002,692
170317107001,765
170317109001,844
170318302022,1101
170318284021,1131
170316111002,503
170316406001,1064
170316114003,1195
170316305003,1459
170316401001,1472
170312214001,788
170312214003,1630
170318280002,834
170318077004,1452
170313904001,1395
170318219001,1434
170318236022,1438
170318188003,554
170318188002,615
170314408002,1025
170314804006,536
170314503004,446
170314503003,1350
170311512002,1148
170316806001,337
170317707002,1846
170318002002,1120
170318002005,870
170312514002,826
170312608002,1438
170318157022,1273
170318158001,1582
170318161004,538
170318161001,887
170318163001,918
170318187002,760
170318170002,730
170318170001,381
170318185003,1849
170312001001,701
170318140003,1497
170318150001,1712
170318145003,1740
170318157013,1076
170318167002,2156
170318175001,592
170318177002,2318
170318177003,1685
170316909002,644
170316909005,1385
170316914001,608
170316914004,677
170317105001,957
170317111001,800
170317112001,1041
170317112002,1324
170317704001,1393
170314804001,865
170314804005,631
170317205001,641
170317206001,895
170317301001,1002
170318214023,698
170318221014,1302
170318231022,1549
170318233045,679
170318233042,949
170318245071,2200
170318248002,1840
170310317002,1916
170310313001,1017
170318147003,1448
170318147005,789
170315302004,809
170316004003,1522
170315302005,1617
170315801002,1317
170315806002,1027
170318100003,1310
170318275003,1011
170318278012,704
170318285062,1215
170318285066,1132
170318291001,2168
170318295001,2355
170318300042,1148
170318300051,2411
170316007001,859
170318060024,1369
170318060036,1696
170318237051,1757
170318241073,2125
170318241072,1180
170318154004,1079
170318166001,1056
170318166002,1803
170314912002,592
170318054012,961
170313501001,818
170312516001,1943
170312518005,1197
170316611005,1954
170312518002,989
170312609002,425
170316605002,1163
170316611004,1562
170316706001,540
170310813002,213
170310902003,1552
170310902005,843
170311004002,1223
170311007002,894
170311007003,932
170311203003,1492
170311203005,703
170318048051,1246
170318051074,1777
170318051071,1572
170316915001,517
170317101001,1097
170318054024,1183
170318085003,817
170316407003,521
170318036101,1661
170318042012,3418
170318146003,1101
170318146005,1159
170318152003,1108
170313511001,2063
170313818001,758
170313907001,1647
170314105002,1196
170314207003,792
170314207002,555
170318060011,1443
170318065021,1077
170318065022,453
170318097002,1846
170318107022,655
170318120005,1098
170318120001,695
170312512001,675
170316115002,2172
170316117003,792
170316202001,902
170316309003,1989
170316502006,1233
170316502002,1744
170316609002,1834
170316609001,1310
170318148001,2138
170318149003,1757
170318227014,1401
170318258033,1004
170318243001,1114
170318255042,1919
170318257002,1897
170318263033,1187
170318263034,1156
170318273002,918
170318285032,1240
170316404002,2061
170318213003,683
170312605001,1713
170312801001,5014
170314601003,558
170314805001,1086
170312205002,945
170312227002,1591
170312312004,1925
170312315001,667
170312315002,530
170312405001,2267
170318100001,1758
170318102006,980
170318102004,1084
170318110005,909
170318110001,665
170318116004,1467
170318118002,1933
170318118001,875
170318144005,1766
170318144002,1473
170311006002,1286
170311104003,1175
170311202001,1633
170312306005,2265
170312215002,1694
170312413001,2090
170312415001,1357
170318036053,1490
170310303002,1780
170318030051,997
170318033003,1608
170312718001,841
170312819002,1608
170318121005,751
170318029004,1328
170312513003,834
170313201002,3307
170313301001,3494
170318103011,678
170318114015,1030
170318114012,1463
170318052011,853
170318052021,890
170318241062,2191
170318068021,840
170318094003,1626
170316103001,2127
170316118001,1729
170314314003,2415
170312101003,938
170314314002,2108
170314701001,1229
170314801002,1218
170312204002,1389
170312408001,579
170318263041,549
170312423001,1350
170312504004,878
170312504001,688
170318056004,890
170318056002,1063
170318041023,2475
170318041021,2383
170318105025,1020
170318107014,1274
170318108003,1435
170318114021,1138
170312308001,1425
170312410001,1148
170312411002,1998
170312421002,1545
170313104001,1181
170313106002,1221
170310205001,2703
170310321002,923
170318223013,641
170318226023,2842
170318238012,2348
170317306001,1155
170317402004,1517
170317402002,1434
170317501001,887
170318264025,845
170317502003,850
170318239044,1445
170318264024,933
170310408002,903
170310302004,1380
170310302002,1455
170312607002,1094
170310401001,1338
170310503001,1055
170310503003,820
170310602002,1117
170310624001,1576
170310703002,1393
170314208001,1015
170318055013,842
170318058025,1145
170318058023,1266
170318059022,1620
170318059026,1146
170318061023,995
170318069002,1857
170318084001,1726
170316504004,1650
170318246011,1322
170318246024,711
170318258022,1417
170318276003,1080
170318247021,1523
170312002003,1178
170318250002,1287
170318285041,2328
170318288015,968
170316912003,455
170317001002,1249
170314102001,1586
170314110002,536
170314110001,1216
170314309002,705
170318211013,1471
170318202021,2030
170314610001,1313
170310510001,1718
170310608001,1528
170310710002,1761
170310901004,939
170312001003,1629
170311609002,1001
170318304004,708
170318019022,1649
170318007003,861
170318025033,2122
170318017012,1584
170318020021,2891
170318051122,1367
170318055022,895
170318058013,792
170318067004,602
170318078001,1281
170318090002,896
170318090003,1721
170318091003,1357
170318103021,1308
170310627002,899
170318286011,847
170318286014,1525
170318300032,1692
170318301001,1836
170318303001,1144
170316403005,1430
170316403001,869
170316505001,1466
170316812001,397
170317110001,506
170318006001,1116
170318043051,1716
170318099001,2902
170318117022,1067
170318160002,1066
170318194004,1395
170315804003,1321
170315907002,1581
170318151002,1165
170311506001,1256
170318151001,1125
170318182002,763
170318182003,938
170318189001,1310
170318233033,982
170318236043,2312
170318236051,1889
170318292004,1429
170318278053,780
170318282011,2382
170318096003,1074
170318104002,1248
170318106001,1342
170318109004,1007
170318109002,2101
170318113013,1466
170318113022,2426
170312309001,1239
170312406001,1506
170312434002,422
170312507001,1200
170317703004,1935
170317703002,968
170318285052,971
170318285051,1023
170318287011,881
170318290002,506
170318294023,1590
170318296003,995
170318297003,1758
170318298004,1062
170318298001,1988
170318047112,1104
170318047114,630
170318051091,1351
170318012003,1497
170318014002,1132
170318017023,1506
170318034002,754
170318022003,1758
170318026051,1351
170318026054,1418
170318034004,1421
170318036031,1995
170318254003,1186
170318255012,2534
170318255033,1328
170318266002,1200
170318268003,854
170318419001,2524
170318420002,2115
170318421003,1113
170318421006,1401
170318423002,1987
170318424003,510
170318426002,746
170318428001,1088
170318428004,890
170318429001,355
170318429004,246
170315305013,569
170315305031,1458
170315401011,1093
170315401014,430
170315401023,683
170315805013,1479
170315805022,1835
170316503012,2234
170318041081,1182
170310304001,1533
170312210001,1312
170310309003,1118
170310319001,1273
170310502003,1871
170312305001,1849
170312412001,821
170312432001,1172
170311401001,1585
170311508003,1569
170311903001,974
170311903003,1387
170318135005,1198
170318135003,874
170318136002,1939
170311507004,1280
170318130003,770
170318130001,790
170318142003,1193
170318142005,1180
170318117012,1726
170318162003,1290
170318139002,1621
170318139003,1010
170310103001,976
170310511001,1654
170310632002,724
170318016063,1400
170318016064,872
170318039011,1829
170311002006,749
170311002007,964
170311002005,1265
170311503001,851
170311003004,1025
170311003006,1373
170311204001,899
170314913002,636
170315201001,1810
170315302003,518
170318184011,704
170318165003,793
170318171022,731
170318247012,1420
170318258011,574
170318230023,1949
170318237031,805
170318231012,654
170318231011,1043
170318233022,2833
170314206002,939
170318004002,1646
170318016071,1565
170318021001,600
170314914003,1251
170318274002,1225
170318274004,1216
170310308001,1048
170311701001,2058
170318204001,1300
170318208002,1427
170311707002,903
170314403005,822
170314403004,942
170314406002,935
170312222001,1106
170312225001,1748
170312307004,1697
170312402001,1641
170312414002,1196
170316608003,716
170316713002,440
170318253023,2384
170318265001,1459
170318265002,1110
170318267003,918
170318271002,987
170318235002,1383
170318235003,1681
170318218001,780
170318218006,991
170318234002,983
170318234003,754
170318237021,2118
170318226012,1876
170314302001,665
170318143002,2941
170310629001,1244
170310629003,1319
170312107002,1515
170312211002,1884
170310630001,1225
170312603001,1430
170312610002,1240
170312715001,1623
170318174003,1817
170314303003,733
170317303001,1137
170317401002,434
170318288021,1197
170318289002,419
170316704001,1656
170316108001,1509
170316121001,1042
170316405002,1918
170318009002,869
170317403001,1317
170315306001,1019
170315610004,821
170315610005,987
170310817001,1373
170311001005,792
170311001004,735
170318236053,583
170313107001,1460
170315609002,463
170315609005,490
170318277002,1244
170315803001,2555
170316113002,944
170316116001,1110
170318279024,988
170318279021,914
170318281004,676
170318281003,738
170318051115,767
170318051116,1333
170318059012,1759
170318292001,1217
170318293011,1756
170318030081,1885
170314204001,1131
170314605005,1160
170314605007,1068
170314605001,401
170314802002,529
170318223022,704
170318223021,1704
170318239032,1142
170316809003,990
170316811003,672
170316811002,521
170312602001,1067
170316813001,532
170316904004,626
170318194001,1052
170318155007,936
170318060023,1116
170313901001,1570
170313812001,980
170314003001,1317
170315807002,4021
170315906001,1908
170315604001,1585
170316110001,891
170318264011,2075
170318179004,751
170318270003,1279
170318283001,1953
170318179005,1022
170318214013,846
170318201043,836
170318201044,978
